0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.4308707396513549,0.43554817024685266,0.43582332804065316,0.43898743275343355,0.41401835336910864,0.42681247706668524,0.4316274445758985,0.4284632558967483,0.42915110839806436,0.42983896089938045,0.4182830892570908,0.40906584894618003,0.4025312501836764,0.4059705126902573,0.3470215869140092,0.3429632403629699,0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3482596710365564,0.3489475235378725,0.3510110810418212,0.33945520939953133,0.3449580294100607,0.34846606037349925,0.3530746385457697,0.3605722476033899,0.3660750676139193,0.36476813106814454,0.3719218138751068,0.36882647761918386,0.371509119167591,0.381758138230476,0.38457831669259823,0.37501715013102954,0.3710275720368479,0.37254089791956524,0.36703807790903586,0.3684825513685259,0.3660062991570616,0.3641490470236861,0.3646993626112869,0.3646993626112869,0.38650425331646177,0.3737102135852548,0.37749340234249384,0.37199058233196447,0.37226574012576474,0.3685513198253836,0.33752918880929816,0.31235380405440005,0.31606822435478144,0.33092582158993666,0.3299628112948201,0.3479845132427559,0.3560324378879771,0.3547255013422024,0.3523867860444534,0.3514237757493368,0.3519740913369378,0.34179384073091046
0.5295088051333681,0.5418902341234288,0.542646771115233,0.5589488418098782,0.5534460217993489,0.5455357180342129,0.5469114230368453,0.5261383110836448,0.5317099835174015,0.5317787519742592,0.5209106488669157,0.5207731119532004,0.5175401548171925,0.5124501134805488,0.534736467350097,0.5204979541594001,0.5044021888353276,0.5154078288563864,0.5208418804100581,0.5162333022377876,0.5189158598198249,0.5121749556867483,0.5142385131906968,0.5141697447338391,0.5199476385717992,0.524281142916639,0.5359057830157865,0.5390699716949368,0.5274452476294194,0.5202915648224573,0.5263447004205875,0.5268261635849609,0.5247626060810124,0.5186407859923943,0.5151326710625861,0.4977300531591087,0.4959416534489607,0.5040582625846697,0.5105240928903156,0.5215297329113744,0.5179529334910782,0.5161644498145603,0.5291648788827099,0.5222175854126905,0.5260007741699295,0.5253129216686132,0.5340486148487809,0.5623881043164591,0.5835739949435452,0.5944420980508887,0.6059980536595482,0.6112944843331349,0.6254643130333439,0.6281468706153812,0.612945263163198,0.6232630506829404,0.6147337468397158,0.6108130211687615,0.6131516525001406,0.6101251686674454,0.708900687096804
0.419521173379638,0.41085424865632825,0.4164258371237153,0.4200027205103811,0.4181454683770056,0.41986509963029595,0.42763786648171664,0.4290823399412067,0.46457551221584725,0.4700783322263766,0.43857473804591773,0.4422891583462991,0.3884990423635526,0.3991607561339532,0.39455217796168274,0.401912166139218,0.3996423032646963,0.38519740073705666,0.39221346266393375,0.4103727854919548,0.40996009078443896,0.4033566395987078,0.4028064079774769,0.39991737709212694,0.39592788296431514,0.39111291545510185,0.3975787457607478,0.4068647545285162,0.3860227901520883,0.38719210581777785,0.3574081428906095,0.37254089791956524,0.3869858004472049,0.38932451574495386,0.3929700836221077,0.3821708329379916,0.37990088609710027,0.36311726827171187,0.3451643347806337,0.3467464291202087,0.3483972919166416,0.3696518670342155,0.3680698566610101,0.36256703665048073,0.347434281621525,0.3155866772240381,0.3117347200099416,0.319025939730619,0.306782215587013,0.29639557564404306,0.29488233372769534,0.2809188943644292,0.3076763734589023,0.3110468675086253,0.3115971830962263,0.30967116250599314,0.3161369928116391,0.31730630847732866,0.31469251935214904,0.31840685568616056,0.34255054565545406
0.431352286782098,0.4465538102679114,0.4463474209309688,0.44146368496489785,0.4461411155603958,0.45893515529160256,0.4643004383884166,0.4601044709572921,0.4612051021324939,0.45185024094149817,0.44627865247411114,0.4458659577665953,0.44648504181105375,0.449855535860777,0.441601305844983,0.44008797996226545,0.4407070640067241,0.4501306096882076,0.45549589278502167,0.4558398190356798,0.4651945962603059,0.4470352734322849,0.45130000932026704,0.4452468737221369,0.4341036967873626,0.4142935111629089,0.40658959673471573,0.39812897738197894,0.38567886390143014,0.381964443601049,0.3777685601362941,0.3764616235905196,0.38581640081514545,0.3990919876770955,0.40700229144223155,0.4151189845443104,0.41271150078970376,0.45267571432289944,0.4483422099780596,0.44944275718689153,0.4718668159028945,0.4808776668768624,0.49057637035214663,0.4863117184305341,0.4854174765922752,0.49167691756097853,0.4938092435217847,0.49477225381690126,0.49999991603363014,0.4924335385191523,0.48803134968382467,0.4927086963129528,0.4967670428639921,0.489957286307688,0.4797771196680305,0.4692529428113452,0.47798863599151264,0.45625251374319564,0.46512582780344824,0.4763378571614496,0.5534460217993489
0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3482596710365564,0.3489475235378725,0.3510110810418212,0.33945520939953133,0.3449580294100607,0.34846606037349925,0.3530746385457697,0.3605722476033899,0.3660750676139193,0.36476813106814454,0.3719218138751068,0.36882647761918386,0.371509119167591,0.381758138230476,0.38457831669259823,0.37501715013102954,0.3710275720368479,0.37254089791956524,0.36703807790903586,0.3684825513685259,0.3660062991570616,0.3641490470236861,0.3646993626112869,0.3646993626112869,0.38650425331646177,0.3737102135852548,0.37749340234249384,0.37199058233196447,0.37226574012576474,0.3685513198253836,0.33752918880929816,0.31235380405440005,0.31606822435478144,0.33092582158993666,0.3299628112948201,0.3479845132427559,0.3560324378879771,0.3547255013422024,0.3523867860444534,0.3514237757493368,0.3519740913369378,0.36724438327960884,0.3688952460760415,0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3710275720368479,0.3862979479458888,0.3622231103998226,0.35864622701315674,0.3632548891517968,0.35788960605498277,0.35954046885141566,0.3682761620315831,0.3600219320157889
0.38973721045246945,0.4075526070298323,0.413743279541678,0.3888429686142105,0.38815511611289444,0.3924198520008766,0.3847846220631712,0.4010180082673287,0.4036317973925083,0.4250239933901674,0.42399221463819314,0.419521173379638,0.41085424865632825,0.4164258371237153,0.4200027205103811,0.4181454683770056,0.41986509963029595,0.42763786648171664,0.4290823399412067,0.46457551221584725,0.4700783322263766,0.43857473804591773,0.4422891583462991,0.3884990423635526,0.3991607561339532,0.39455217796168274,0.401912166139218,0.3996423032646963,0.38519740073705666,0.39221346266393375,0.4103727854919548,0.40996009078443896,0.4033566395987078,0.4028064079774769,0.39991737709212694,0.39592788296431514,0.39111291545510185,0.3975787457607478,0.4068647545285162,0.3860227901520883,0.38719210581777785,0.3574081428906095,0.37254089791956524,0.3869858004472049,0.38932451574495386,0.3929700836221077,0.3821708329379916,0.37990088609710027,0.36311726827171187,0.3451643347806337,0.3467464291202087,0.3483972919166416,0.3696518670342155,0.3680698566610101,0.36256703665048073,0.347434281621525,0.3155866772240381,0.3117347200099416,0.319025939730619,0.306782215587013,0.3412436091096793
0.4770257096627659,0.4792268040804297,0.503439178540211,0.5240059851228387,0.5380381929429625,0.509561082595199,0.5193974069505682,0.45625251374319564,0.45783460808277066,0.4728297422316414,0.4592790815422607,0.49229600160543696,0.5022010944176638,0.4742054472342736,0.4570779871245969,0.4576282187458278,0.4528820196934724,0.44194523209564096,0.4618241022105827,0.44868613622871756,0.47826379378531314,0.48032735128926163,0.48074004599677744,0.4574906818321125,0.45281325123661476,0.4502682305682928,0.4565276715369959,0.46457551221584725,0.47111011097835087,0.4598293971298615,0.4703534900201771,0.4725546684042108,0.47523722598624807,0.4613426390462092,0.46966563751886103,0.43465392840859374,0.43286552869844575,0.4062456704840578,0.41202364828838745,0.4047323446013402,0.4151189845443104,0.42990781332260797,0.4252303827271102,0.4396065167978922,0.43396607590727765,0.44242669526001444,0.4345851599517361,0.4225477411787031,0.42598700368528397,0.4472416627692277,0.4493052202731762,0.4259182352284263,0.43472278083182125,0.43602963341122614,0.4343788545811631,0.4382308117952598,0.4409822218005244,0.45074969373266627,0.4345851599517361,0.43520424399619473,0.4075526070298323
0.4159443739593418,0.4208968783822704,0.4043196498938244,0.39248862045773425,0.4012243136379017,0.38141421197981784,0.3701334141649586,0.37432929762971323,0.3775621707993515,0.3759801604261461,0.3933827783296233,0.393795557003509,0.39792267201140596,0.4098224699043538,0.3968220408362042,0.39764751421760547,0.4003301557660126,0.39441455708159756,0.39482733575548323,0.4107854801994706,0.3962718092149733,0.39200707332699114,0.39771628267446313,0.4007428504735284,0.39861052451272205,0.41422474270605125,0.38430315889879774,0.37157788762444866,0.3755674657186303,0.39647811458554627,0.38953082111552684,0.3888429686142105,0.38863666324363755,0.3827210645592227,0.3832713801468235,0.379419422932727,0.37708070763497803,0.37446683454342855,0.3678634673240673,0.36428666790377107,0.338767356898215,0.32026410781953607,0.32232766532348456,0.32418483349049043,0.31689361376981284,0.3122850355975424,0.31978256068879296,0.2993533749862505,0.2979089015267604,0.3025862481558885,0.3031365637434895,0.2959141124796696,0.30499373191049517,0.314898824722722,0.309327236255335,0.30843299441707606,0.30939600471219264,0.330857053133079,0.339523977856389,0.3437198613211436,0.29969730123690863
0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.4951161800675594,0.4984866741172824,0.49277746476981044,0.4956664956551602,0.4958040325688755,0.49119545439660506,0.5124501134805488,0.5222863538695481,0.5356307091883559,0.514582439441355,0.5207043434963428,0.527514016086277,0.5235932904153229,0.5127251873079794,0.5125876503942641,0.5149951341488708,0.49463471690318594,0.48933820226322955,0.4726922053179261,0.48796249726059715,0.48527993967855987,0.4836290768821272,0.4770257096627659,0.46347496500701535,0.46416281750833144,0.47372398406990035,0.47778233062093967,0.4874810340962237,0.46987202685580365,0.47372398406990035,0.47888287782977157,0.46319980721321485,0.47757594128399683,0.47661293098888025,0.4718668159028945,0.4645067437589896,0.4718668159028945,0.47358644715618503,0.47399914186370085,0.45824730279028647,0.45673406087393875,0.44256423217372975,0.4469665049754272,0.45687159778765407
0.3159993719315539,0.31916356061070417,0.3124225725112577,0.30444350028926404,0.30348048999414745,0.2985967540280767,0.2853899356229843,0.2924748499730887,0.30100423778268315,0.2992846065293928,0.2853899356229843,0.31125325684556815,0.30306779528663186,0.2930251655606897,0.2992846065293928,0.30581920529189643,0.3224652022371999,0.3329893790938854,0.3181317818587299,0.32666108570195473,0.331063358503652,0.3103590150073092,0.32005771848259323,0.2995597643231933,0.30334295308043213,0.3054065105843806,0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.3540376488408863,0.357132985096809,0.36793223578092493,0.37570500263234563,0.36449297327434405,0.36380512077302796,0.3726096663764229,0.3723345085826224,0.3728848241702234,0.3641490470236861,0.44868613622871756
0.004952504422928494,0.007772682885050841,0.012243724143605972,0.02510661629804023,0.03673125639718777,0.03721280352793099,0.04058329757765411,0.04698027546007266,0.049456527671536965,0.03810696139982006,0.03927636103187948,0.04305954978911841,0.048080822668904566,0.048699906713363106,0.04773689641824652,0.053170947971918237,0.05179524296928595,0.08501855236940492,0.0872884152439265,0.09973861269084505,0.10015130739836076,0.09788136055746943,0.09568026613980563,0.0965744240116948,0.07999719552324902,0.09306639304825626,0.10207724402222418,0.08763234149458454,0.08783873083152727,0.08818265708218542,0.09684958180549519,0.09286008767768328,0.09671204489177987,0.09774382364375411,0.09623049776103676,0.10455358020005823,0.10785522182655394,0.10716736932523785,0.10730499020532291,0.10372810681865696,0.10558535895203247,0.09946345489704456,0.10262755960982506,0.1033841805679988,0.11033147403801824,0.10785522182655394,0.10427842240625784,0.12126834560221933,0.13433754312722668,0.13970282622404073,0.16370889531324906,0.15710544412751792,0.15634882316934418,0.16233319031061666,0.16020078038344088,0.16962441003129425,0.1721694306996162,0.16728569473354526,0.15896269626089365,0.16185164317987355,0.15937539096840925
0.27204566427054644,0.27245835897806203,0.32115826569142514,0.3270738643758402,0.33525924196840684,0.3149675931795797,0.31029024655045156,0.2888291981295652,0.29735858593915965,0.2812628206150871,0.3159993719315539,0.31916356061070417,0.3124225725112577,0.30444350028926404,0.30348048999414745,0.2985967540280767,0.2853899356229843,0.2924748499730887,0.30100423778268315,0.2992846065293928,0.2853899356229843,0.31125325684556815,0.30306779528663186,0.2930251655606897,0.2992846065293928,0.30581920529189643,0.3224652022371999,0.3329893790938854,0.3181317818587299,0.32666108570195473,0.331063358503652,0.3103590150073092,0.32005771848259323,0.2995597643231933,0.30334295308043213,0.3054065105843806,0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.4728297422316414
0.44689773651856957,0.481840677171979,0.4883064235112553,0.4599669340435768,0.46602006964170717,0.4983491372035671,0.49030121255834613,0.46987202685580365,0.4836290768821272,0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.4951161800675594,0.4984866741172824,0.49277746476981044,0.4956664956551602,0.4958040325688755,0.49119545439660506,0.5124501134805488,0.5222863538695481,0.5356307091883559,0.514582439441355,0.5207043434963428,0.527514016086277,0.5235932904153229,0.5127251873079794,0.5125876503942641,0.5149951341488708,0.49463471690318594,0.48933820226322955,0.4726922053179261,0.48796249726059715,0.48527993967855987,0.4836290768821272,0.4770257096627659,0.46347496500701535,0.46416281750833144,0.47372398406990035,0.47778233062093967,0.4874810340962237,0.46987202685580365,0.47372398406990035,0.47888287782977157,0.46319980721321485,0.47757594128399683,0.47661293098888025,0.4765441625320226
0.0002750738274306386,0.006809672589934257,0.0085293038432247,0.00976747193214167,0.006947293470019322,0.00976747193214167,0.011280713848489388,0.021185806660716233,0.01747138636033496,0.01857201753553661,0.010799250684115913,0.003576799420296095,0.004677346629127999,0.0018571681670056517,0.002957715375837666,0.010661713770400594,0.009423545681483625,0.004952504422928494,0.007772682885050841,0.012243724143605972,0.02510661629804023,0.03673125639718777,0.03721280352793099,0.04058329757765411,0.04698027546007266,0.049456527671536965,0.03810696139982006,0.03927636103187948,0.04305954978911841,0.048080822668904566,0.048699906713363106,0.04773689641824652,0.053170947971918237,0.05179524296928595,0.08501855236940492,0.0872884152439265,0.09973861269084505,0.10015130739836076,0.09788136055746943,0.09568026613980563,0.0965744240116948,0.07999719552324902,0.09306639304825626,0.10207724402222418,0.08763234149458454,0.08783873083152727,0.08818265708218542,0.09684958180549519,0.09286008767768328,0.09671204489177987,0.09774382364375411,0.09623049776103676,0.10455358020005823,0.10785522182655394,0.10716736932523785,0.10730499020532291,0.10372810681865696,0.10558535895203247,0.09946345489704456,0.10262755960982506,0.16020078038344088
