0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.19461367667625262,0.1997369284862639,0.2047908797818624,0.20721403142727624,0.2114372216781476,0.2051370443026358,0.2063832703825491,0.21171417019733074,0.21697585401052233,0.22895318023441147,0.2341456480460128,0.2404458254215246,0.25983103858483625,0.27907781974496737,0.26142342918552297,0.2566463418962853,0.2566463418962853,0.20409855074031558,0.22362228041962984,0.2581002159809692,0.2574078869394222,0.27492384549568627,0.2779701101810569,0.28053169382965126,0.2698698096872655,0.2576156194570153,0.2215452932949894,0.17058980822688385,0.1499584534964814,0.17695928611680822,0.144004440641743,0.14490441768806062,0.14864301141497804,0.20610632186336575,0.27063135473040256,0.25131544208150347,0.26363884831334394,0.2454998612299456,0.24418441914844202,0.21746053504729856,0.21386037332356145,0.2467460027970364,0.25228463512941113,0.2822625164335183,0.2738161359317758,0.27423151645413946,0.32324836188796235,0.32920245925552327,0.3374411072396727,0.3170174005140408,0.31230961373921573,0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.32034061371859457
0.3170174005140408,0.31230961373921573,0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.46005264810787627
0.35301851067447665,0.3521877496297493,0.34886453642519555,0.3453336752158712,0.34477986269032723,0.36146497568904146,0.35066465954347537,0.35641093988062067,0.3781500886877559,0.3889504048333222,0.39338132760178646,0.39227361803787597,0.3830656079801741,0.3838964535377237,0.3936582761209696,0.41415119884819174,0.41435893136578483,0.42370537342666703,0.42405153794744044,0.4205205922252936,0.42599000855607827,0.43533645061696047,0.43755195425760396,0.4336748440146837,0.4383827153023311,0.43865966382151445,0.44184436051006537,0.4167127824967861,0.42959017027981516,0.4344364735706431,0.43125169236926963,0.43194402141081645,0.4326363504523635,0.4210052732620698,0.41172804720277767,0.4051509213080827,0.408612566515817,0.3492800014603815,0.3451952432126907,0.35481863379275647,0.35101082406424877,0.3551647983135299,0.35052614302747254,0.35121847206901935,0.3532954591936598,0.34166438200336635,0.3472030143357411,0.3507338755450654,0.35537244631830045,0.36291884977372535,0.3684574821061001,0.3671420400245967,0.3743422789592482,0.37122679827228755,0.37392689843688476,0.38424261805849713,0.38708115022627465,0.3774577596462091,0.3734422174001085,0.374965391999205,0.3778039241669825
0.4954998612299456,0.5054694163307846,0.4772915736321347,0.46005264810787627,0.46060646063342026,0.4558293733441826,0.4448214091938457,0.4648296508842916,0.45160618309331124,0.48137633187982554,0.483453319004466,0.48386869952682965,0.46046802863023995,0.45576015734259234,0.45319857369399796,0.45949875106950977,0.4675989670504789,0.4741760929451738,0.46282196427406375,0.47341454790203674,0.47563005154268023,0.4783300671944549,0.4643450543603377,0.47272221886048993,0.4374826537431912,0.4356826151377339,0.40888951503500015,0.41470509588655824,0.4073663404359037,0.4178205765735189,0.43270565096677605,0.42799777967912844,0.4424674735500219,0.43679032470164436,0.44530600571779966,0.43741343774160113,0.42529767951453146,0.4287593247222655,0.45015230900862735,0.452229296133268,0.4286901087206755,0.43755195425760396,0.438867311826285,0.43720578973683055,0.4410828154669283,0.44385213163311577,0.4536831702179519,0.43741343774160113,0.4380365507815577,0.4385211473055116,0.4427444220692053,0.4201744277045202,0.41283575676668816,0.4210052732620698,0.43000555080217884,0.4425366895516122,0.4329132989715466,0.46801443208566484,0.47147607729339913,0.4042508597489428,0.41352808580823497
0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.4558293733441826
0.42959017027981516,0.4344364735706431,0.43125169236926963,0.43194402141081645,0.4326363504523635,0.4210052732620698,0.41172804720277767,0.4051509213080827,0.408612566515817,0.3492800014603815,0.3451952432126907,0.35481863379275647,0.35101082406424877,0.3551647983135299,0.35052614302747254,0.35121847206901935,0.3532954591936598,0.34166438200336635,0.3472030143357411,0.3507338755450654,0.35537244631830045,0.36291884977372535,0.3684574821061001,0.3671420400245967,0.3743422789592482,0.37122679827228755,0.37392689843688476,0.38424261805849713,0.38708115022627465,0.3774577596462091,0.3734422174001085,0.374965391999205,0.36942675966683025,0.37088063375151414,0.36838826610451003,0.36651892698463995,0.36707282402300645,0.36707282402300645,0.38901962083491226,0.3761423175647055,0.3799501272932132,0.3744114949608385,0.37468844348002184,0.3709498497531042,0.3397258268819062,0.3143866008638564,0.3181251945907738,0.333079484985621,0.33211020742489106,0.3502491945082892,0.3583494950020808,0.3570340529205772,0.3546801172767534,0.35371083971602346,0.35426473675438996,0.36963440767160083,0.3712960142738778,0.3592494720483982,0.36201878821458544,0.378911633730893,0.3359872331549888
0.2576156194570153,0.2215452932949894,0.17058980822688385,0.1499584534964814,0.17695928611680822,0.144004440641743,0.14490441768806062,0.14864301141497804,0.20610632186336575,0.27063135473040256,0.25131544208150347,0.26363884831334394,0.2454998612299456,0.24418441914844202,0.21746053504729856,0.21386037332356145,0.2467460027970364,0.25228463512941113,0.2822625164335183,0.2738161359317758,0.27423151645413946,0.32324836188796235,0.32920245925552327,0.3374411072396727,0.3170174005140408,0.31230961373921573,0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.3731653533937477
0.3920658855202829,0.39137355647873606,0.3911659084739655,0.3852118111064048,0.3857657081447713,0.38188868241467333,0.37953474677084953,0.3769038626078426,0.3702575207115574,0.3666574435006428,0.34097205296181954,0.32234838484164496,0.3244253719662856,0.32629462657333297,0.31895595563550094,0.3143173848622661,0.32186370380486873,0.30130156507605654,0.29984769099137265,0.30455547776619774,0.30510937480456424,0.29783991986832226,0.3069786294116116,0.31694818451245055,0.3113403361784858,0.31044027461934587,0.3114095521800758,0.33301026898403074,0.3417335980049566,0.34595678825582776,0.34741066234051166,0.3383411687988126,0.3594572045659913,0.34865688842042497,0.35828027900049053,0.36326501429449876,0.36437272385840924,0.3602879656107184,0.3664497109830499,0.3545416852735731,0.34886453642519555,0.3399335593994993,0.33647191419176503,0.3311409298641609,0.3217252718016884,0.3305871173386169,0.3312794463801637,0.3381334362812195,0.3231791458863723,0.3235253104071457,0.31424808434785356,0.30704792992602437,0.2958321487452721,0.3049709428013837,0.298463032908279,0.3087787525298914,0.3037247167214704,0.30940178105702565,0.3176405135539976,0.30164772959682995,0.2655081874332138
0.3595956365691716,0.34221819452891034,0.36257268525295194,0.37877320172771267,0.38638882118472784,0.38832729179336545,0.4003738340188451,0.4111741501644114,0.4144281473673749,0.41318192128746156,0.4045278082681262,0.4156742889344657,0.40965106007813723,0.4028662016658492,0.37157296279306096,0.355995559358257,0.35641093988062067,0.3572417854381703,0.3551647983135299,0.3491414849443787,0.3546801172767534,0.34021042340585994,0.3549570657959368,0.3518415851089759,0.35537244631830045,0.35592634335666673,0.3498338139859257,0.3555801788358933,0.3579341144797171,0.34692606581655794,0.3415258654873635,0.36506505289995606,0.3700498727067868,0.3630572817769059,0.3590418240436276,0.36852669810769034,0.37517304000397556,0.37302683687774485,0.37448071096242874,0.3709498497531042,0.3762115335662958,0.3864580371863181,0.3670036080214162,0.3771115951254357,0.3844502660632677,0.3595956365691716,0.3653420014191394,0.36631127897986937,0.3802962918139866,0.386250304668725,0.3820963304194439,0.3788424177293027,0.37593466955993493,0.3972583533318842,0.39684297280952074,0.38943508587009845,0.39628907577115424,0.4039046952281694,0.38811964378859487,0.36278041777054504,0.4939074706292589
0.3305871173386169,0.3312794463801637,0.3381334362812195,0.3231791458863723,0.3235253104071457,0.31424808434785356,0.30704792992602437,0.2958321487452721,0.3049709428013837,0.298463032908279,0.3087787525298914,0.3037247167214704,0.30940178105702565,0.3176405135539976,0.30164772959682995,0.2957629327436818,0.27423151645413946,0.27859313870819113,0.27478532897968344,0.27028519020962893,0.27367761941577295,0.2779701101810569,0.2603157196216125,0.24508448070758193,0.24743833183858321,0.2707698712464054,0.2694544291649018,0.272154529329499,0.2932705650966777,0.31279421026316967,0.3060786523652942,0.30628630037006477,0.29853224890986907,0.27554695853564304,0.28343944199901905,0.2776239456602835,0.2774162131426904,0.25782326746178585,0.2684159356025816,0.26287730327020686,0.24799222887694972,0.25027694851918325,0.2642619613533005,0.26266957075261377,0.2655081874332138,0.2732622388934095,0.27097751925117597,0.25636939337710196,0.2538078097285076,0.2601079871040194,0.26059258362797333,0.2478537968737694,0.27914703574655764,0.2819163519127449,0.30656324888924813,0.3051785908061543,0.33301026898403074,0.3438798011311873,0.3491414849443787,0.3492800014603815,0.3809194048539434
0.5242315164541395,0.5195929456809046,0.5222929613326793,0.5155081874332138,0.5175851745578542,0.5175159585562642,0.5233314548949995,0.5276931616618737,0.5393934548537574,0.5425782360551309,0.5308778583504247,0.523677619415773,0.5297701487865142,0.5302547453104681,0.5281777581858275,0.5220160973263187,0.5184851516041716,0.5009692775607301,0.49916923895527276,0.5073386709378321,0.5138465808309368,0.5249238454956863,0.5213237682847717,0.5195236451664921,0.5326086809542917,0.5256161745372331,0.5294239842657408,0.528731655224194,0.5375242002467099,0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.7518000386054574
0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.472929951378083,0.48677653220901995,0.48241482544214576,0.4922459485398044,0.48442259656519615,0.4947383161868085,0.5212544677703591,0.5203544907240417,0.5141235293501202,0.4983383933977231,0.509208010057702,0.5134312003085734,0.5344780200741618,0.5074078869394222,0.5018692546070475,0.5110080486631593,0.5025615836485945,0.5111464806663396,0.4916920515014379,0.4983383933977231,0.5017308226038671,0.4959844577538993,0.4988922904360896,0.49903072243926994,0.4943921516660351,0.515785135952397,0.5256853905388233,0.5391165908473966,0.5179313390786277,0.5240930844509591,0.5309470743520149,0.5270008326203269,0.5160619999587578,0.5159235679555775,0.5183467196009913,0.4978537968737694,0.4430212860755659
0.35426473675438996,0.36963440767160083,0.3712960142738778,0.3592494720483982,0.36201878821458544,0.378911633730893,0.3736499499177014,0.3778039241669825,0.3764884820854789,0.3734422174001085,0.3888119728301417,0.36458045637600234,0.3609802946522652,0.36561894993832256,0.36021874960912814,0.36188035621140513,0.37067290123392105,0.3621573047305885,0.3359872331549888,0.3323871559440742,0.34097205296181954,0.3508030915466557,0.3512876880706094,0.33121014586575115,0.3325948039488448,0.33280253646643787,0.32297149788160173,0.3130711587823528,0.33647191419176503,0.3376488397572658,0.34401823313436763,0.3394488783627231,0.34007199140267963,0.33827195279722233,0.33716424323331184,0.3359872331549888,0.33854890131640547,0.3630572817769059,0.3651342689015463,0.34471056217591445,0.34304904008646,0.3464413847797817,0.35641093988062067,0.3544031687575703,0.3643035078568192,0.37157296279306096,0.36236495273535907,0.36596511445909596,0.36852669810769034,0.3556493948374836,0.36402655933763584,0.3595956365691716,0.34221819452891034,0.36257268525295194,0.37877320172771267,0.38638882118472784,0.38832729179336545,0.4003738340188451,0.4111741501644114,0.4144281473673749,0.37448071096242874
